date,value
2010-05-21,10.849303245544432
2010-05-22,21.698606491088864
2010-05-23,49.5968147277832
2010-05-24,12.832993698120116
2010-05-25,32.54790725708007
2010-05-26,69.28654632568359
2010-05-27,17.321636581420897
2010-05-28,0.0
2010-05-29,17.321636581420897
2010-05-30,34.643273162841794
2010-05-31,3.2826915740966798
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,10.550658416748046
2010-06-04,0.0
2010-06-05,31.651976776123043
2010-06-06,7.6279769897460925
2010-06-07,6.40397548675537
2010-06-08,25.61590194702148
2010-06-09,0.0
2010-06-10,6.40397548675537
2010-06-11,0.0
2010-06-12,8.371862030029295
2010-06-13,0.0
2010-06-14,8.371862030029295
2010-06-15,14.623014831542967
2010-06-16,43.15009002685546
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,1.1936859130859374
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,8.43037872314453
2010-06-28,8.43037872314453
2010-06-29,8.43037872314453
2010-06-30,9.821349334716796
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,37.26874351501464
2010-07-04,3.8752254486083983
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,30.302599334716792
2010-07-08,2.069237899780273
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,20.91670455932617
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,20.91670455932617
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,21.766802597045896
2010-07-18,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.0
2010-07-25,13.599308776855468
2010-07-26,28.954024124145505
2010-07-27,28.954024124145505
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-07-31,0.0
2010-08-01,0.0
2010-08-02,0.0
2010-08-03,1.1210693359375
2010-08-04,21.590617370605464
2010-08-05,0.0
2010-08-06,0.0
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-14,0.0
2010-08-15,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,23.27288665771484
2010-08-20,0.0
2010-08-21,6.357893466949461
2010-08-22,12.715786933898922
2010-08-23,0.0
2010-08-24,6.357893466949461
2010-08-25,12.715786933898922
2010-08-26,0.0
2010-08-27,0.0
2010-08-28,0.0
2010-08-29,0.0
2010-08-30,51.00295486450195
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-04,0.0
2010-09-05,18.642572021484373
2010-09-06,15.443112754821776
2010-09-07,5.147704124450684
2010-09-08,10.295408248901367
2010-09-09,5.147704124450684
2010-09-10,5.147704124450684
2010-09-11,11.978479194641112
2010-09-12,5.989239597320556
2010-09-13,8.983859062194824
2010-09-14,2.994619798660278
2010-09-15,8.983859062194824
2010-09-16,31.18282852172851
2010-09-17,15.591414260864257
2010-09-18,15.591414260864257
2010-09-19,0.0
2010-09-20,15.591414260864257
2010-09-21,17.61594657897949
2010-09-22,11.743965339660644
2010-09-23,17.61594657897949
2010-09-24,5.871982669830322
2010-09-25,11.743965339660644
2010-09-26,22.672510910034177
2010-09-27,11.336255455017088
2010-09-28,11.336255455017088
2010-09-29,11.336255455017088
2010-09-30,11.336255455017088
2010-10-01,2.6282838821411127
2010-10-02,15.036196136474608
2010-10-03,15.036196136474608
2010-10-04,15.036196136474608
2010-10-05,32.37213973999023
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,47.16372680664062
2010-10-15,23.58186340332031
2010-10-16,29.525992202758783
2010-10-17,39.097067260742186
2010-10-18,39.097067260742186
2010-10-19,7.8194133758544915
2010-10-20,0.0
2010-10-21,13.392226219177244
2010-10-22,7.781578254699705
2010-10-23,21.17380485534668
2010-10-24,21.17380485534668
2010-10-25,26.78445243835449
2010-10-26,18.488313293457036
2010-10-27,10.987571334838869
2010-10-28,18.488313293457036
2010-10-29,0.0
2010-10-30,18.488313293457036
2010-10-31,12.325541687011718
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,16.028030014038087
2010-11-04,28.77257575988769
2010-11-05,30.008090209960937
2010-11-06,31.371535491943355
2010-11-07,7.842883872985839
2010-11-08,23.5286506652832
2010-11-09,23.5286506652832
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-13,0.0
2010-11-14,11.257086181640624
2010-11-15,22.514172363281247
2010-11-16,16.952169799804686
2010-11-17,0.0
2010-11-18,11.30144748687744
2010-11-19,0.0
2010-11-20,1.1172505378723143
2010-11-21,16.135506439208985
2010-11-22,16.135506439208985
2010-11-23,10.757004165649414
2010-11-24,26.892511749267573
2010-11-25,22.5540901184082
2010-11-26,19.26192398071289
2010-11-27,14.525629997253418
2010-11-28,18.37801437377929
2010-11-29,11.55715465545654
2010-11-30,11.55715465545654
2010-12-01,20.178908920288084
2010-12-02,13.45260543823242
2010-12-03,20.178908920288084
2010-12-04,26.90521087646484
2010-12-05,26.90521087646484
2010-12-06,29.85275497436524
2010-12-07,7.463188743591309
2010-12-08,29.85275497436524
2010-12-09,22.389566421508786
2010-12-10,29.85275497436524
2010-12-11,0.0
2010-12-12,21.979048538208005
2010-12-13,38.22432899475098
2010-12-14,20.06779251098633
2010-12-15,10.033896255493165
2010-12-16,21.66318588256836
2010-12-17,27.41567611694336
2010-12-18,14.442124366760252
2010-12-19,14.442124366760252
2010-12-20,28.884248733520504
2010-12-21,12.853967475891112
2010-12-22,20.42528877258301
2010-12-23,18.13661518096924
2010-12-24,0.0
2010-12-25,7.57132053375244
2010-12-26,7.703499507904052
2010-12-27,14.004984951019283
2010-12-28,38.517498016357415
2010-12-29,10.507527923583982
2010-12-30,7.703499507904052
2010-12-31,15.406999015808104
2011-01-01,23.369389724731445
2011-01-02,14.901861953735349
2011-01-03,18.695511245727538
2011-01-04,4.673877811431884
2011-01-05,14.021634292602537
2011-01-06,16.853984451293943
2011-01-07,6.741593837738036
2011-01-08,7.351372337341306
2011-01-09,10.112390708923336
2011-01-10,6.741593837738036
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,6.084004592895507
2011-01-14,6.084004592895507
2011-01-15,0.0
2011-01-16,4.230735540390015
2011-01-17,21.15367851257324
2011-01-18,4.230735540390015
2011-01-19,5.7379457473754885
2011-01-20,12.69220714569092
2011-01-21,5.320892810821532
2011-01-22,14.897007942199709
2011-01-23,6.386563682556151
2011-01-24,10.641785621643065
2011-01-25,15.96267910003662
2011-01-26,6.213849496841431
2011-01-27,6.947913074493408
2011-01-28,13.895826148986815
2011-01-29,10.42186985015869
2011-01-30,10.42186985015869
2011-01-31,6.947913074493408
2011-02-01,51.22117385864257
2011-02-02,20.488469314575195
2011-02-03,0.0
2011-02-04,0.0
2011-02-05,40.97693862915039
2011-02-06,0.0
2011-02-07,13.857767295837402
2011-02-08,0.0
2011-02-09,23.661969375610347
2011-02-10,0.0
2011-02-11,6.817001247406005
2011-02-12,20.451003646850584
2011-02-13,0.0
2011-02-14,40.90200729370117
2011-02-15,6.817001247406005
2011-02-16,13.949539375305177
2011-02-17,6.974769687652588
2011-02-18,6.974769687652588
2011-02-19,6.974769687652588
2011-02-20,0.0
2011-02-21,11.174091148376462
2011-02-22,16.7611364364624
2011-02-23,16.7611364364624
2011-02-24,27.935229873657224
2011-02-25,7.587114143371581
2011-02-26,17.544582748413085
2011-02-27,17.544582748413085
2011-02-28,17.544582748413085
2011-03-01,8.154532051086425
2011-03-02,0.6067018032073974
2011-03-03,0.0
2011-03-04,15.702362632751464
2011-03-05,11.32174472808838
2011-03-06,17.256716346740717
2011-03-07,12.303862953186034
2011-03-08,24.607725906372067
2011-03-09,12.303862953186034
2011-03-10,7.35100803375244
2011-03-11,34.99925918579102
2011-03-12,23.33284111022949
2011-03-13,0.0
2011-03-14,0.0
2011-03-15,11.666420555114746
2011-03-16,3.371450805664062
2011-03-17,11.800077247619628
2011-03-18,0.0
2011-03-19,9.341997909545896
2011-03-20,6.742901611328124
2011-03-21,37.16039199829101
2011-03-22,37.16039199829101
2011-03-23,24.77359809875488
2011-03-24,24.77359809875488
2011-03-25,0.0
2011-03-26,21.06639823913574
2011-03-27,25.02168102264404
2011-03-28,21.06639823913574
2011-03-29,14.044266319274902
2011-03-30,18.433099365234373
2011-03-31,24.57746543884277
2011-04-01,39.33853530883788
2011-04-02,7.867707252502441
2011-04-03,15.735414505004885
2011-04-04,0.0
2011-04-05,6.106866073608398
2011-04-06,13.520658302307128
2011-04-07,20.28098487854004
2011-04-08,21.670015335083
2011-04-09,20.28098487854004
2011-04-10,13.520658302307128
2011-04-11,20.823161315917968
2011-04-12,6.941053581237792
2011-04-13,13.882107162475585
2011-04-14,13.882107162475585
2011-04-15,13.882107162475585
2011-04-16,0.0
2011-04-17,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,27.32181015014648
2011-04-21,14.335347366333009
2011-04-22,14.335347366333009
2011-04-23,34.321050262451166
2011-04-24,7.167673683166504
2011-04-25,15.85266647338867
2011-04-26,13.304471778869628
2011-04-27,1.4351948738098144
2011-04-28,5.217041015624999
2011-04-29,21.391902542114256
2011-04-30,31.825984573364256
2011-05-01,13.71330795288086
2011-05-02,4.972942733764648
2011-05-03,6.228750133514404
2011-05-04,18.68625030517578
2011-05-05,18.68625030517578
2011-05-06,8.813059997558593
2011-05-07,8.813059997558593
2011-05-08,17.626119995117186
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,3.882191467285156
2011-05-14,24.924191284179685
2011-05-15,39.32738037109375
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,13.933353996276855
2011-05-19,0.0
2011-05-20,13.933353996276855
2011-05-21,0.0
2011-05-22,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-28,0.0
2011-05-29,0.0
2011-05-30,0.0
2011-05-31,16.85656814575195
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-04,0.0
2011-06-05,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-11,0.0
2011-06-12,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-18,0.0
2011-06-19,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-25,0.0
2011-06-26,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,43.68713226318359
2011-07-01,0.0
2011-07-02,0.0
2011-07-03,0.0
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-09,0.0
2011-07-10,9.207724571228027
2011-07-11,4.775681686401367
2011-07-12,7.547106742858886
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-16,0.0
2011-07-17,0.0
2011-07-18,5.857243251800537
2011-07-19,0.0
2011-07-20,1.128304386138916
2011-07-21,10.583807373046874
2011-07-22,0.0
2011-07-23,0.0
2011-07-24,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-07-30,0.0
2011-07-31,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-06,0.0
2011-08-07,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-13,0.0
2011-08-14,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-20,0.0
2011-08-21,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-27,0.0
2011-08-28,0.0
2011-08-29,2.6858751296997068
2011-08-30,3.3025023460388176
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-03,0.0
2011-09-04,0.0
2011-09-05,3.11805157661438
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-10,0.0
2011-09-11,0.0
2011-09-12,0.0
2011-09-13,5.232230377197265
2011-09-14,6.639102935791016
2011-09-15,0.0
2011-09-16,0.0
2011-09-17,0.0
2011-09-18,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-24,0.0
2011-09-25,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,0.0
2011-10-01,0.0
2011-10-02,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-08,0.0
2011-10-09,4.328872680664063
2011-10-10,6.488210868835449
2011-10-11,0.0
2011-10-12,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-15,0.0
2011-10-16,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,4.097958755493164
2011-10-21,2.8497532844543456
2011-10-22,8.54925956726074
2011-10-23,5.699506568908691
2011-10-24,0.0
2011-10-25,5.699506568908691
2011-10-26,21.19898529052734
2011-10-27,21.19898529052734
2011-10-28,31.79847717285156
2011-10-29,10.59949264526367
2011-10-30,0.0
2011-10-31,0.0
2011-11-01,0.0
2011-11-02,8.59584560394287
2011-11-03,24.089815139770508
2011-11-04,34.38338241577148
2011-11-05,0.0
2011-11-06,11.926944160461424
2011-11-07,11.926944160461424
2011-11-08,23.85388832092285
2011-11-09,17.890414810180662
2011-11-10,17.890414810180662
2011-11-11,5.484214115142822
2011-11-12,16.452641296386716
2011-11-13,15.270279121398923
2011-11-14,5.484214115142822
2011-11-15,10.968428230285644
2011-11-16,18.41918258666992
2011-11-17,20.359757614135734
2011-11-18,27.62877464294433
2011-11-19,25.688199615478517
2011-11-20,27.62877464294433
2011-11-21,15.316618156433105
2011-11-22,22.97492752075195
2011-11-23,7.658309078216551
2011-11-24,22.97492752075195
2011-11-25,0.0
2011-11-26,0.0
2011-11-27,26.93294219970703
2011-11-28,26.93294219970703
2011-11-29,6.733235549926757
2011-11-30,13.466471099853514
2011-12-01,7.577064990997314
2011-12-02,22.73119659423828
2011-12-03,15.154129981994627
2011-12-04,0.0
2011-12-05,22.73119659423828
2011-12-06,17.41245994567871
2011-12-07,5.80415334701538
2011-12-08,0.0
2011-12-09,4.311558151245117
2011-12-10,5.80415334701538
2011-12-11,0.0
2011-12-12,11.709873104095458
2011-12-13,26.105875778198243
2011-12-14,19.57940826416015
2011-12-15,26.105875778198243
2011-12-16,18.85722045898437
2011-12-17,37.71444091796874
2011-12-18,26.319287109375
2011-12-19,28.285829925537108
2011-12-20,47.14305267333983
2011-12-21,8.78320369720459
2011-12-22,7.013541412353515
2011-12-23,17.56640739440918
2011-12-24,26.349611663818354
2011-12-25,26.349611663818354
2011-12-26,16.707925224304198
2011-12-27,8.353962612152099
2011-12-28,26.60708885192871
2011-12-29,0.0
2011-12-30,16.707925224304198
2011-12-31,41.76981048583984
2012-01-01,25.870531463623045
2012-01-02,6.815694236755371
2012-01-03,6.815694236755371
2012-01-04,15.023633575439453
2012-01-05,13.63138847351074
2012-01-06,4.793306732177734
2012-01-07,4.793306732177734
2012-01-08,14.379921722412108
2012-01-09,13.47148208618164
2012-01-10,5.701746368408203
2012-01-11,8.592990112304687
2012-01-12,13.66676788330078
2012-01-13,21.482476425170898
2012-01-14,8.592990112304687
2012-01-15,9.37027244567871
2012-01-16,23.22034606933593
2012-01-17,17.415259933471678
2012-01-18,23.22034606933593
2012-01-19,5.805086517333983
2012-01-20,6.878796005249022
2012-01-21,15.250382804870602
2012-01-22,11.437787437438963
2012-01-23,7.625191402435301
2012-01-24,4.536638164520262
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-28,0.0
2012-01-29,29.809917831420897
2012-01-30,17.88595085144043
2012-01-31,17.88595085144043
2012-02-01,30.424005508422848
2012-02-02,30.424005508422848
2012-02-03,22.018619155883787
2012-02-04,13.574039077758789
2012-02-05,0.0
2012-02-06,10.644108009338378
2012-02-07,1.7800645828247068
2012-02-08,10.644108009338378
2012-02-09,10.644108009338378
2012-02-10,0.0
2012-02-11,0.0
2012-02-12,29.081391143798825
2012-02-13,26.656212234497065
2012-02-14,13.328106117248533
2012-02-15,13.328106117248533
2012-02-16,24.483069610595702
2012-02-17,31.12970504760742
2012-02-18,3.028773498535156
2012-02-19,16.322045898437498
2012-02-20,16.322045898437498
2012-02-21,14.14598922729492
2012-02-22,4.129568481445312
2012-02-23,4.129568481445312
2012-02-24,7.07299461364746
2012-02-25,10.6094913482666
2012-02-26,10.077858543395994
2012-02-27,10.077858543395994
2012-02-28,10.077858543395994
2012-02-29,3.927730941772461
2012-03-01,9.501405715942385
2012-03-02,47.50702743530273
2012-03-03,38.00562286376953
2012-03-04,28.504216766357416
2012-03-05,19.00281143188477
2012-03-06,21.374296569824214
2012-03-07,15.53362579345703
2012-03-08,29.2623607635498
2012-03-09,0.0
2012-03-10,14.249532318115234
2012-03-11,0.0
2012-03-12,9.93108501434326
2012-03-13,27.15627098083496
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,13.47587661743164
2012-03-17,6.181740856170654
2012-03-18,12.363481712341308
2012-03-19,0.0
2012-03-20,6.181740856170654
2012-03-21,0.0
2012-03-22,11.68046875
2012-03-23,11.68046875
2012-03-24,11.68046875
2012-03-25,23.3609375
2012-03-26,26.808447265624995
2012-03-27,0.0
2012-03-28,0.0
2012-03-29,0.0
2012-03-30,0.0
2012-03-31,7.389233970642089
2012-04-01,11.03964042663574
2012-04-02,15.280914688110348
2012-04-03,16.559460449218747
2012-04-04,15.280914688110348
2012-04-05,11.03964042663574
2012-04-06,0.0
2012-04-07,25.41502151489257
2012-04-08,16.94334716796875
2012-04-09,6.540785980224609
2012-04-10,8.471673583984375
2012-04-11,6.770899581909179
2012-04-12,6.770899581909179
2012-04-13,13.541799163818355
2012-04-14,9.15941925048828
2012-04-15,13.541799163818355
2012-04-16,15.81935348510742
2012-04-17,14.593463897705078
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,5.2731178283691404
2012-04-21,0.0
2012-04-22,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,0.0
2012-04-26,0.0
2012-04-27,0.0
2012-04-28,0.0
2012-04-29,26.142463302612303
2012-04-30,50.29004821777343
2012-05-01,10.523115348815915
2012-05-02,10.523115348815915
2012-05-03,0.0
2012-05-04,10.523115348815915
2012-05-05,39.88279571533203
2012-05-06,10.813447380065917
2012-05-07,21.626894760131837
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-12,0.0
2012-05-13,16.751529312133787
2012-05-14,12.26339302062988
2012-05-15,10.071979427337643
2012-05-16,0.8227798461914061
2012-05-17,5.472663879394531
2012-05-18,16.417991447448728
2012-05-19,0.0
2012-05-20,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,0.0
2012-05-26,0.0
2012-05-27,0.0
2012-05-28,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-02,0.0
2012-06-03,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,33.577091979980466
2012-06-08,22.384726715087886
2012-06-09,0.0
2012-06-10,33.577091979980466
2012-06-11,2.541230583190918
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,0.0
2012-06-16,0.0
2012-06-17,0.0
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,0.0
2012-06-23,0.0
2012-06-24,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-06-30,0.0
2012-07-01,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-04,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-07,0.0
2012-07-08,0.0
2012-07-09,0.0
2012-07-10,5.1538262367248535
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-14,0.0
2012-07-15,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,5.115616035461425
2012-07-20,3.584978675842285
2012-07-21,0.0
2012-07-22,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-28,0.0
2012-07-29,0.0
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-08-04,0.0
2012-08-05,0.0
2012-08-06,6.58453493118286
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-11,0.0
2012-08-12,0.0
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-18,0.0
2012-08-19,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-25,0.0
2012-08-26,4.925519752502441
2012-08-27,3.90616717338562
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-01,0.0
2012-09-02,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-08,0.0
2012-09-09,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,9.165084648132323
2012-09-14,0.0
2012-09-15,0.0
2012-09-16,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-22,0.0
2012-09-23,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,17.575456237792967
2012-09-28,0.0
2012-09-29,0.0
2012-09-30,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,9.048361206054686
2012-10-06,0.0
2012-10-07,24.214236450195312
2012-10-08,4.288507080078125
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-13,0.0
2012-10-14,13.260810661315915
2012-10-15,26.521621322631837
2012-10-16,18.014209365844728
2012-10-17,20.03543624877929
2012-10-18,12.03894500732422
2012-10-19,10.017718124389647
2012-10-20,20.03543624877929
2012-10-21,6.1135842323303216
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-27,0.0
2012-10-28,11.555316925048826
2012-10-29,0.0
2012-10-30,23.110633850097653
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,24.40584182739257
2012-11-03,24.40584182739257
2012-11-04,18.3043830871582
2012-11-05,24.40584182739257
2012-11-06,15.121347045898435
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,1.163092041015625
2012-11-10,13.95825500488281
2012-11-11,0.0
2012-11-12,11.479722785949706
2012-11-13,0.0
2012-11-14,19.67952613830566
2012-11-15,0.0
2012-11-16,22.97501831054688
2012-11-17,29.51964149475097
2012-11-18,20.99786415100097
